ofiii,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36	
8 台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
10 中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
12 華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
13 公視金獎台,https://www.ofiii.com/channel/watch/ofiii13
14 好消息2台,https://www.ofiii.com/channel/watch/litv-ftv17
15 好消息,https://www.ofiii.com/channel/watch/litv-ftv16
20 ELTV生活英語台,https://www.ofiii.com/channel/watch/litv-longturn20
21 龍華卡通台,https://www.ofiii.com/channel/watch/litv-longturn01
22 哆啦Ａ夢台,https://www.ofiii.com/channel/watch/ofiii22
31 TVBS食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
32 東森娛樂台,https://www.ofiii.com/channel/watch/ofiii32
34 亞洲旅遊台,https://www.ofiii.com/channel/watch/litv-longturn17
36 中天亞洲精采台,https://www.ofiii.com/channel/watch/ofiii36
37 Smart知識台,https://www.ofiii.com/channel/watch/litv-longturn19
40 龍華戲劇台,https://www.ofiii.com/channel/watch/litv-longturn18
41 台灣戲劇台,https://www.ofiii.com/channel/watch/litv-longturn22
43 東森購物1台,https://www.ofiii.com/channel/watch/4gtv-4gtv102
45 龍華偶像台,https://www.ofiii.com/channel/watch/litv-longturn12
46 龍華日韓台,https://www.ofiii.com/channel/watch/litv-longturn11
47 Yes娛樂,https://www.ofiii.com/channel/watch/ofiii47
48 Focus風采戲劇台,https://www.ofiii.com/channel/watch/ofiii1048
49 東森購物2台,https://www.ofiii.com/channel/watch/4gtv-4gtv103
50 掏掏新聞,https://www.ofiii.com/channel/watch/ofiii50
52 華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
54 三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS
57 寰宇財經台,https://www.ofiii.com/channel/watch/litv-longturn23
59 台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051
60 中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
61 中天新聞台,https://www.ofiii.com/channel/watch/4gtv-4gtv009
62 寰宇新聞台灣台,https://www.ofiii.com/channel/watch/litv-longturn15
63 寰宇新聞台,https://www.ofiii.com/channel/watch/litv-longturn14
64 第1財經,https://www.ofiii.com/channel/watch/ofiii64
65 第1商業台,https://www.ofiii.com/channel/watch/4gtv-4gtv104
66 國會頻道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084
67 國會頻道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085
69 龍華經典台,https://www.ofiii.com/channel/watch/litv-longturn21
71 龍華電影台,https://www.ofiii.com/channel/watch/litv-longturn03
73 周星馳台,https://www.ofiii.com/channel/watch/ofiii73
74 歐飛電影台,https://www.ofiii.com/channel/watch/ofiii74
75 歐飛喜劇電影台,https://www.ofiii.com/channel/watch/ofiii75
82 Focus探索新知台,https://www.ofiii.com/channel/watch/ofiii82
87 東森購物快閃台,https://www.ofiii.com/channel/watch/ofiii87
94 八月,https://www.ofiii.com/channel/watch/ofiii94
95 Freeman @台灣,https://www.ofiii.com/channel/watch/ofiii95
96 饕客揪愛吃,https://www.ofiii.com/channel/watch/ofiii96
97 人氣動漫預告,https://www.ofiii.com/channel/watch/ofiii97
99 銀髮聚樂部,https://www.ofiii.com/channel/watch/ofiii99
101 琅琊榜,https://www.ofiii.com/channel/watch/ofiii101
102 扶搖,https://www.ofiii.com/channel/watch/ofiii102
105 芈月傳,https://www.ofiii.com/channel/watch/ofiii105
106 軍師聯盟,https://www.ofiii.com/channel/watch/ofiii106
107 軍師聯盟2 虎嘯龍吟,https://www.ofiii.com/channel/watch/ofiii107
108 東宮(完整版),https://www.ofiii.com/channel/watch/ofiii108
109 錦衣之下,https://www.ofiii.com/channel/watch/ofiii109
110 楚喬傳,https://www.ofiii.com/channel/watch/ofiii110
111 倚天屠龍記 2019,https://www.ofiii.com/channel/watch/ofiii111
112 風起西州,https://www.ofiii.com/channel/watch/ofiii112
115 三十而已,https://www.ofiii.com/channel/watch/ofiii115
116 去有風的地方,https://www.ofiii.com/channel/watch/ofiii116
117 以愛為營,https://www.ofiii.com/channel/watch/ofiii117
